0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"Consolidated Edison Company of New York, Inc.Incumbent Utility",,0.0833,700.0,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Abest Power & Gas, LLC", 1 Month(s),0.048,699.79,No,Variable,"100%
Wind",Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Agway Energy Services, LLC.", 1 Month(s),0.049,700.0,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Agway Energy Services, LLC.", 1 Month(s),0.049,700.0,No,Variable,"100%
Biomass,
Hydroelectric,
Wind",Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Eligo Energy NY, LLC", 3 Month(s),0.0499,700.0,No,Fixed,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Eligo Energy NY, LLC", 3 Month(s),0.0519,700.0,No,Fixed,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Eligo Energy NY, LLC", 6 Month(s),0.0644,700.0,No,Fixed,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,$20/month up to $100,No
"City Power & Gas, LLC", 1 Month(s),0.0652,700.31,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Eligo Energy NY, LLC", 6 Month(s),0.0664,700.0,No,Fixed,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,$20/month up to $100,No
"Columbia Utilities Power, LLC", 1 Month(s),0.07,700.0,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
Zone One Energy LLC, 1 Month(s),0.0723,700.0,Yes,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
Stream, 1 Month(s),0.0725,700.0,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"American Power & Gas, LLC", 1 Month(s),0.0739,700.0,No,Variable,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
"Ambit New York, LLC", 1 Month(s),0.077,700.0,No,Variable,,Historic Pricing,11/10/19,http://documents.dps.ny.gov/PTC/zipcode/10453,New York,10453,Default Fixed Only NO,None,No
