Zipcode, Latest_File, Last_Updated
01351,results_MA/01351_CI4_120219_00_18_34.csv,12/02/19 00:18
02381,results_MA/02381_CI2_120219_00_18_37.csv,12/02/19 00:18
02562,results_MA/02562_CI2_120219_00_18_38.csv,12/02/19 00:18
02135,results_MA/02135_CI2_120219_00_18_38.csv,12/02/19 00:18
01611,results_MA/01611_CI1_120219_00_20_02.csv,12/02/19 00:20
01346,results_MA/01346_CI1_120219_00_20_03.csv,12/02/19 00:20
01810,results_MA/01810_CI1_120219_00_20_04.csv,12/02/19 00:20
02056,results_MA/02056_CI2_120219_00_20_05.csv,12/02/19 00:20
01515,results_MA/01515_CI1_120219_00_20_05.csv,12/02/19 00:20
01013,results_MA/01013_CI4_120219_00_24_17.csv,12/02/19 00:24
01247,results_MA/01247_CI1_120219_00_24_18.csv,12/02/19 00:24
02720,results_MA/02720_CI1_120219_00_24_18.csv,12/02/19 00:24
01360,results_MA/01360_CI4_120219_00_24_53.csv,12/02/19 00:24
01571,results_MA/01571_CI1_120219_00_24_54.csv,12/02/19 00:24
01379,results_MA/01379_CI1_120219_00_24_54.csv,12/02/19 00:24
01343,results_MA/01343_CI1_120219_00_24_55.csv,12/02/19 00:24
01930,results_MA/01930_CI1_120219_00_24_56.csv,12/02/19 00:24
02762,results_MA/02762_CI1_120219_00_24_56.csv,12/02/19 00:24
02556,results_MA/02556_CI2_120219_00_24_57.csv,12/02/19 00:24
01477,results_MA/01477_CI1_120219_00_24_57.csv,12/02/19 00:24
02461,results_MA/02461_CI2_120219_00_25_44.csv,12/02/19 00:25
01702,results_MA/01702_CI2_120219_00_25_44.csv,12/02/19 00:25
01034,results_MA/01034_CI4_120219_00_25_45.csv,12/02/19 00:25
01337,results_MA/01337_CI4_120219_00_25_46.csv,12/02/19 00:25
01944,results_MA/01944_CI1_120219_00_25_47.csv,12/02/19 00:25
01506,results_MA/01506_CI1_120219_00_25_59.csv,12/02/19 00:25
01469,results_MA/01469_CI5_120219_00_26_00.csv,12/02/19 00:26
01586,results_MA/01586_CI1_120219_00_26_00.csv,12/02/19 00:26
01474,results_MA/01474_CI5_120219_00_26_01.csv,12/02/19 00:26
02129,results_MA/02129_CI2_120219_00_26_02.csv,12/02/19 00:26
02201,results_MA/02201_CI2_120219_00_26_03.csv,12/02/19 00:26
01747,results_MA/01747_CI1_120219_00_26_03.csv,12/02/19 00:26
02350,results_MA/02350_CI1_120219_00_26_46.csv,12/02/19 00:26
02467,results_MA/02467_CI2_120219_00_26_47.csv,12/02/19 00:26
02026,results_MA/02026_CI2_120219_00_26_48.csv,12/02/19 00:26
01001,results_MA/01001_CI4_120219_00_26_48.csv,12/02/19 00:26
02055,results_MA/02055_CI1_120219_00_26_49.csv,12/02/19 00:26
01072,results_MA/01072_CI1_120219_00_26_49.csv,12/02/19 00:26
02702,results_MA/02702_CI2_120219_00_26_50.csv,12/02/19 00:26
01913,results_MA/01913_CI1_120219_00_26_57.csv,12/02/19 00:26
02420,results_MA/02420_CI2_120219_00_26_58.csv,12/02/19 00:26
02357,results_MA/02357_CI1_120219_00_26_59.csv,12/02/19 00:26
02747,results_MA/02747_CI2_120219_00_27_01.csv,12/02/19 00:27
02132,results_MA/02132_CI2_120219_00_27_11.csv,12/02/19 00:27
01070,results_MA/01070_CI4_120219_00_27_11.csv,12/02/19 00:27
