
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,Fact Sheet Name,Terms of Services Name,URL,Fact Sheet,Terms of Service,Enroll Phone,Additional Fees,Minimum Usage Fee,Renewal Details,Base Charge,Energy Charge,Delivery Charge
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Renewable Healthy Heart of Texas Month to Month AutoPay E-Plan,14.8 cents,12.4 cents,12.3 cents,Variable,1 months,$0.00, ,100%,PDFs/SOUTHWEST POWER & LIGHT.pdf,Terms of Services/SOUTHWEST POWER & LIGHT.pdf,https://enroll.southwestpl.com,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUPROMOGREEN&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUPROMOGREEN&lang=en,(866) 941-7975,  5 Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring fees as charged by your TDSP as of May 23 2017.  All non-recu rring fees are disclosed prior to submitting any transactions  that would generate such non-recurring  fees. ,  ,  ,8.2¢,,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,4CHANGE ENERGY,Power Saver 36,9.9 cents,9.5 cents,9.4 cents,Fixed,36 months,$20 per month remaining,termination fee of $20 multiplied by the number  of months remaining on the term of your Contract will  apply.,6%,PDFs/4CHANGE ENERGY.pdf,Terms of Services/4CHANGE ENERGY.pdf,https://www.4changeenergy.com/personalized-plans-and-rates/?utm_source=ptc&utm_medium=ONCOR_36&utm_campaign=affiliate&promocode=ptc&tdu=ER_ONCOR&productcode=powsvb36gah_o&utm_content=powersaver,https://www.4changeenergy.com/Docs/efl_powsvb36gah_o.pdf,https://www.4changeenergy.com/Docs/TOSA_4ChangeEnergy.pdf,(844) 840-1066, Non recurring fees will  appear as line items on your bill. The price non recurring fees and Taxes will be reflected  on y our monthly bill as Current Charges. In addition to other charges we incur  in the collections process we may charge up to $24. ,  ,           CONTRACT EXPIRATION NOTICE   If you are on a product that has a contract term of at least three  months a contract expiration notice will be sent to you at least  30 days before the end of your initial contract term. With our recurring payment  program   you get the convenience of easy automatic payments  each month for what you owe. The TDU  will notify you of the final status of your designation as a Critical  Care or Chronic Condition Residential Customer and will notify  you when such designation will expire and whether you   will   receive a renewal n otice. ,$0,,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,4CHANGE ENERGY,Power Saver 12,11.4 cents,11.1 cents,10.9 cents,Fixed,12 months,$20 per month remaining,termination fee of $20 multiplied by the number  of months remaining on the term of your Contract will  apply.,6%,PDFs/4CHANGE ENERGY-1.pdf,Terms of Services/4CHANGE ENERGY-1.pdf,https://www.4changeenergy.com/personalized-plans-and-rates/?utm_source=ptc&utm_medium=ONCOR_12&utm_campaign=affiliate&promocode=ptc&tdu=ER_ONCOR&productcode=powsvb12gae_o&utm_content=powersaver,https://www.4changeenergy.com/viewpdf.aspx/?Docs/efl_powsvb12gae_o.pdf,https://www.4changeenergy.com/Docs/TOSA_4ChangeEnergy.pdf,(844) 840-1066, Non recurring fees will  appear as line items on your bill. The price non recurring fees and Taxes will be reflected  on y our monthly bill as Current Charges. In addition to other charges we incur  in the collections process we may charge up to $24. ,  ,           CONTRACT EXPIRATION NOTICE   If you are on a product that has a contract term of at least three  months a contract expiration notice will be sent to you at least  30 days before the end of your initial contract term. With our recurring payment  program   you get the convenience of easy automatic payments  each month for what you owe. The TDU  will notify you of the final status of your designation as a Critical  Care or Chronic Condition Residential Customer and will notify  you when such designation will expire and whether you   will   receive a renewal n otice. ,$0,,7,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TRIEAGLE ENERGY LP,Green Eagle 12,11.1 cents,10.6 cents,10.3 cents,Fixed,12 months,$20.00 per month left in term,Yes.  $20 multiplied by the number of months  remaining in your current Fixed Rate term  determined at the time of termination.,100%,PDFs/TRIEAGLE ENERGY LP.pdf,Terms of Services/TRIEAGLE ENERGY LP.pdf,http://www.trieagleenergy.com/default.aspx?webcode=PTC,http://www.trieagleenergy.com/docs/efl/powertochoose/EFL-ONC-G-12mo.pdf,http://www.trieagleenergy.com/Docs/TOS/TX/TOS.pdf,(877) 933-2453, The  Energy  Charge to be paid per billing cycle  by Customer to TriEagle will include: cost of energy; ERCOT pass  through charges; the transmission and distribution charges and other recurring charges from your local  TDSP.  Customer shall also be  liable for all assessments and other charges imposed by the PUCT or any governmental authority on the  sale of electricity by TriEagle to Customer. Prices exclude TDU nonrecurring charges and other non-recurring charges such as state and local taxes and gross  receipts reimbursements if applicable.,  ,  A termination penalty may apply if the Customer does not  notify TriEagle prior to the expiration of the 14 day notice. The provision of this Agreement concerning payment confidentiality and indemnification  shall survive the termination or expiration of this Agreement. ,$4.95,,12,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SPARK ENERGY LLC,Choice 18,11.7 cents,11.4 cents,11.2 cents,Fixed,18 months,$100.00,$100.00 .,0%,PDFs/SPARK ENERGY LLC.pdf,Terms of Services/SPARK ENERGY LLC.pdf,https://www.sparkenergy.com/en/products-and-services/enroll/?zip=75001&productid=21455&commodity=Electric&market=ONCOR&utilityId=2&promoCode=&brk_source=&referalid=,https://www.sparkenergy.com/api/enrollment-product-document/21455/EFL/NoPromo/ONCOR/Electric/75001,https://www.sparkenergy.com/api/enrollment-product-document/21453/TOS/NoPromo/CPL/Electric/77437,(877) 547-7275,   Information on other non recurring fees is available in the  Terms of Service in the section labeled    ., 00   $  per   bill month   Minimum   Usage Fee   $0.,  ,$0.00,7.20¢,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CHARIOT ENERGY,Chariot Choice 6,7.5 cents,7.1 cents,7.0 cents,Fixed,6 months,$49.00,Yes $49.,100%,PDFs/CHARIOT ENERGY.pdf,Terms of Services/CHARIOT ENERGY.pdf,https://signup.mychariotenergy.com/Home/index?ProductCode=RN06000030&Promo=PTC,https://signup.mychariotenergy.com/Home/EFl?productId=24655&Promo=,https://signup.mychariotenergy.com/Home/TOS?productId=24655,(855) 524-2746, Your EFL price reflects the inclusion of all TDSP recurring charges. The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multipled by your contracted price for electricity (which includes all monthly recurring charges).  Fees not included in price above: Disconnect Notice Fee: $10; Insufficient Funds Fee: $35; Disconnect Due to Non-Pay Fee: $25; Late Payment Penalty: 5% of past due balances; please refer to the NonRecurring Fees and Charges section of Terms of Service for a full listing of non-recurring fees.,  Chariot Energy Base Monthly Charge Electricity Price Chariot Energy Minimum Usage Charge Chariot Energy Residential Usage Credit  Oncor Delivery Charges  2., Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled. If the documentation conflicts with the value you provided upon enrollment we reserve the right to cancel this agreement without notice and transfer your account to the Default Renewal Product effective at the start of your next billing cycle. You have the right to terminate your contract without penalty if you terminate your contract within 14 days of its expiration date.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by Chariot Energy as set forth in the EFL provided with your contract expiration notice. Solar BuyBack credits will not be issued for any bill cycle under the Default Renewal Product.  Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice. ,$3.42,2.95¢,3.8447¢,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TARA ENERGY,Simple Choice - 6,8.5 cents,7.7 cents,7.3 cents,Fixed,6 months,$175.00 per ESIID,Yes. The exit fee is $175.,11%,PDFs/TARA ENERGY.pdf,Terms of Services/TARA ENERGY.pdf,https://www.taraenergy.com/Residential/Plans-and-Prices/promocode/ptc,https://webs.taraenergy.com/Generate_Docs/Generate_EflLinks.aspx?RID=+jT7lt3Mqvc=&RCID=C2EGh7SsiDo=&L=6f+Ch9flI7k=,https://webs.taraenergy.com/Generate_Docs/TosyracLink.aspx?RID=+jT7lt3Mqvc=&RCID=C2EGh7SsiDo=&L=6f+Ch9flI7k=,(866) 438-8272, Additionally you remain  responsible for any non-recurring charges from your TDSP. ,  , Your electricity requirements at the service location or ESI ID designated by you on your  Enrollment or Renewal Form will be served under this Agreement. Your initial length of service is  indicated on your Enrollment or Renewal Form. If you fail to renew  your contract with Tara Energy or switch to another REP your service will automatically continue on a month-to-month basis after the  expiration of your initial contract on the Default Renewal Product which is a variable price product whose price will be determined by  current market conditions until cancelled by either you or Tara Energy. If the commodity plan automatically includes JustGreen then JustGreen cannot be discontinued without  switching plans.99 per month to offset up  to 100% of your energy usage with renewable energy if JustGreen is not automatically included in your plan. ,$4.95,6,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SPARK ENERGY LLC,Price Protect 24,13.2 cents,11.1 cents,10.9 cents,Fixed,24 months,$100.00,$100.00 .,0%,PDFs/SPARK ENERGY LLC-1.pdf,Terms of Services/SPARK ENERGY LLC-1.pdf,https://www.sparkenergy.com/en/products-and-services/enroll/?zip=75001&productid=21384&commodity=Electric&market=ONCOR&utilityId=2&promoCode=&brk_source=&referalid=,https://www.sparkenergy.com/api/enrollment-product-document/21384/EFL/NoPromo/ONCOR/Electric/75001,https://www.sparkenergy.com/api/enrollment-product-document/21384/TOS/NoPromo/ONCOR/Electric/75001,(877) 547-7275,   Information on other non recurring fees is available in the  Terms of Service in the section labeled    ., 00   $  per   bill month   Minimum   Usage Fee   $8.,  ,$0.00,6.90¢,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Windrose Secure 12,10.5 cents,10.5 cents,10.5 cents,Fixed,12 months,$125.00, ,15%,PDFs/WINDROSE ENERGY.pdf,Terms of Services/WINDROSE ENERGY.pdf,https://signup.windroseenergy.com/Home/index?ProductCode=RNR12001003,https://signup.windroseenergy.com/Home/EFl?productId=80635,https://signup.windroseenergy.com/Home/TOS?productId=85149,(800) 483-1836, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees will appear as a separate line item on your bill.com  energy  Additionally WINDROSE may assess the following Non-Recurring fees as listed below. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other nonrecurring charges) plus an additional 15 percent. All TDU recurring charges are included in the Energy Charge and will not be itemized separately on your bill. What ether iessimayl Be sisred a full listing of non-recurring fees.,   Minimum usage charge of $4.,  Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled. For electronic fund transfers ACH personal check or automatic payment plan account deduction.  Contract Expiration Notice: A contract expiration notice will be sent to you at least 30 days but not more than 60 days before the end of your initial contract term specified in your EFL. If you do not take action to ensure that you continue to receive service upon the expiration of your contract you will continue to be served by us automatically under a default renewal product on a monthly basis after the end of your initial contract term until you switch to another provider select another WINDROSE electric service plan or we terminate or disconnect your electric service.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by WINDROSE as set forth in the EFL provided with your contract expiration notice. Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft (ACH) wth WINDROSE via Auto Pay. The TDU will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you wmmnen such designation will expire and whether you will receive a renewal notice. ,10.5¢,$4.95,500,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SUMMER ENERGY LLC,6 Months Texas Summer Savings Product,10.9 cents,8.4 cents,8.2 cents,Fixed,6 months,$100.00,? No Disclosure  Chart Type of Product Fixed Rate Contract Term 6 Months Do I Have a termination fee or any fees  associated with terminating service? The amount of the Early Termination Fee will be $100 ,11%,PDFs/SUMMER ENERGY LLC.pdf,Terms of Services/SUMMER ENERGY LLC.pdf,https://www.summerenergy.com/Signup?promocode=PTCONC2019,https://www.summerenergy.com/PDF/EFL6MPTCSUMRES4M9ALLONC112619.pdf,https://www.summerenergy.com/PDF/TOS.pdf,(888) 594-9299,  Prices exclude TDU non-recurring charges and other non-recurring charges such as state and local  taxes PUC assessment and gross receipts reimbursements if applicable.,  ,  ,$4.89,,,
