Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,Renewable Description,URL,Fact Sheet,Terms of Service
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Express Energy,Quick 12 🏃,13.8,6.9,11.9,Fixed,12 months,$20 per month remaining,N/A,6%,6% Renewable,https://www.myexpressenergy.com/personalized-plans-and-rates?utm_source=ptc&utm_medium=ONCOR_12&utm_campaign=affiliate&promocode=ee_ptc&utm_content=quick,https://www.myexpressenergy.com/viewpdf.aspx/?Docs/efl_quikva12gab_o.pdf,https://www.myexpressenergy.com/Docs/TOSA_ExpressEnergy.pdf,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,GREEN MOUNTAIN ENERGY COMPANY,Pollution Free e-Plus 12 Choice,11.5,11.1,10.9,Fixed,12 months,$150.00,$150,100%,100% Renewable,https://www.greenmountainenergy.com/gmec-lnd-tx-ptc/?sid=A3P_PTC_ERCOT_2015APR_PFe-P12,https://signup.greenmountain.com/files/0901751881e90d57.pdf,https://signup.greenmountain.com/files/0901751881a3001a.pdf,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMBIT ENERGY,Lone Star Classic 12,15.0,13.6,13.0,Fixed,12 months,$199.00,N/A,15%,15% Renewable,http://www.ambitenergy.com,https://mediaserver.ambitenergy.com/media/get/TXUNBUNDLED_12ENR1660_283_1/EN,https://mediaserver.ambitenergy.com/media/get/TexasTermsOfService,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMIGO ENERGY,Simple Choice - 6,8.1,7.3,6.9,Fixed,6 months,$175.00 per ESIID,$175,11%,11% Renewable,https://www.amigoenergy.com/energy-rates-and-plans?pc=PTC,https://webs.amigoenergy.com/Generate_Docs/Generate_EflLinks.aspx?RID=nCOpN3vVAJk=&RCID=mUrxqmy/vq8=&L=6f+Ch9flI7k=,https://webs.amigoenergy.com/Generate_Docs/TosyracLink.aspx?RID=nCOpN3vVAJk=&RCID=mUrxqmy/vq8=&L=6f+Ch9flI7k=,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CHARIOT ENERGY,Chariot Choice 36,9.3,8.9,8.8,Fixed,36 months,$49.00,N/A,100%,100% Renewable,https://signup.mychariotenergy.com/Home/index?ProductCode=RN36000007&Promo=PTC,https://signup.mychariotenergy.com/Home/EFl?productId=24498,https://signup.mychariotenergy.com/Home/TOS?productId=24498,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,Green Earth 100% Renewable AutoPay E-Plan with Flexible Term,14.9,12.5,12.4,Variable,1 months,$0.00,$40,100%,100% Renewable,https://enroll.yepenergy.com,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUPROMOGREEN&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUPROMOGREEN&lang=en,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,RELIANT,Reliant Power On 9 plan,8.7,7.9,7.4,Fixed,9 months,$95.00,$95,10%,10% Renewable,http://www.reliant.com/public/startOEProcess.htm?tdspCodeCCS=D0002&fromLP=ptc&txtPromocode=WF3713&s.campaign=A3P_ERCOT_2010JulPTCOffers,https://www.reliant.com/files/090175188206aefe.pdf,https://www.reliant.com/files/0901751881a30018.pdf,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Texas Saver Fixed Rate Autopay E-Plan,10.2,9.5,9.2,Fixed,36 months,$175.00,$175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,16% Renewable,https://enroll.southwestpl.com,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUF36PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUF36PTC&lang=en,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AP GAS & ELECTRIC (TX) LLC,TrueClassic 12,11.6,10.7,10.2,Fixed,12 months,$150.00,N/A,6%,6% Renewable,http://www.apge.com/lp/tx_p2c?utm_source=tx_p2c&utm_campaign=12_month&utm_medium=ONC&utm_rate=4.9,https://enroll.apge.com/Offer/getDocument?documentId=106&offerCode=ONC_RES_12_FIXED_WEB_SRB,https://enroll.apge.com/Offer/getDocument?documentId=105&offerCode=ONC_RES_12_FIXED_WEB_SRB,
10/3/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,POWER OF TEXAS HOLDINGS INC,Power of Texas 6,8.8,8.5,8.3,Fixed,6 months,$150.00,N/A,15%,15% Renewable,http://www.poweroftexas.com/powertochoose,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCT/POTXN1F06D0DG010_20190903_eng_87cb91c9-4919-4b4a-a7d4-710c3a7ce65c.pdf,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCTMARKETING/POTX.TOS.06132019.English_6b1030e7-a4e2-42a3-aaaf-a905e18c032b.pdf,
