
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service,Enroll Phone,Additional Fees,Renewal Details
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,GridPlus Energy,Basic 12 Online Only,10.7 cents,10.4 cents,10.2 cents,Fixed,12 months,$195.00,Yes; $195 ,10%,https://grid-enroll.smartgridcis.net/?pid=6&bypass=true&lang=en,1,https://bit.ly/2Wsr1Pn,https://bit.ly/34FRFIa,(844) 386-4743, com   Fax: (844) 474 3238   Or write  to  us at:   GridPlus  Energy   PO Box 19649 Houston TX 77224     PRICING     You agree to pay the price indicated in the EFL    plus   applicable     TDU non recurring charges   (like fees related to meter testing)   and  applicable Taxes (see Taxes below) .  That average  monthly usage will then be multiplied by your contracted price for  electricity (which includes all monthly recurring charges).,     Default Renewal Product:   The Default Renewal Product applies to  customers whose contract term has expired a nd who have not selected  a new  term   contract. You will receive an  EFL for the defa ult renewal product with your  Agreement   expiration  notice.     Agreement  Expiration Notice:   A n   expiration notice will be sent to you  at least 30 days but not more than 60 days before the end of your contract  term specified in your EFL. If you do not take action to ensure that you  continue to receive service upon the expiration of your  Agreement   you  will continue to be served by us automatically under a default renewal  product on a monthly basis after the end of your i nitial contract term  u ntil  you switch to another provider select another GridPlus electric service  plan or we terminate or disconnect your electric service. Your obligations under the Agreement will end except for the  provisions herein that expressly survive expiration or termination when  your account balance is paid in full. You will not continue to receive a bill if the  Third Party   Services are scheduled to  cancel automatically when your  electric service  Agreement   with us is cancelled or terminated. The  TDU   will notify you of the final status of your designation  as a Critical Care or Chronic Condition Residential Customer and will  notify you when such designation will expire and  whether you will receive  a renewal notice.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMBIT ENERGY,Lone Star Flex,18.2 cents,17.4 cents,16.9 cents,Variable,1 months,$0.00,per kWh $0.1267,15%,http://www.ambitenergy.com,1,https://mediaserver.ambitenergy.com/media/get/TXUNBUNDLED_0ENR1654_283_1/EN,https://mediaserver.ambitenergy.com/media/get/TexasTermsOfService,(877) 282-6248, The price on the EFL does not include non-recurring  fees charged by the TDU Ambit Energy non-recurring fees noted in this  Agreement ERCOT charges fees imposed by any government entity and taxes  all of which will appear as separate line items on your bill and which you agree  to pay as they occur. You may be charged non-recurring fees that  originate from the TDU.    You may be charged non-recurring fees for services Ambit  Energy provides which will apply in cases as described below. The Non-Recurring Ambit Energy Fees  listed below do not include TDU non-recurring fees which will also appear as  separate line items on your bill., If you fail to renew your electric service contract before it expires  you will automatically continue to be served by Ambit Energy pursuant to a  default variable-price product on a month-to-month basis unless you select  another product or REP.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FIRST CHOICE POWER ,Power-To-Go-Variable,14.1 cents,12.8 cents,12.1 cents,Variable,1 months,$0.00,$0.33  Oncor Electric Delivery Delivery Charges:$3.,15%,https://www.firstchoicepower.com/texas/electricity-plans/power-to-go-mtm-ptc/msid/26550/pid/ptgptc?utm_source=BD&utm_medium=PTC,1,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=EFL&name=VFORPXX0269_ENG_20191105.PDF,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=TOS&name=FCP PTG_TOS_ENG_20170418.pdf,(888) 676-9883,YoumaybeobligatedtopaynonrecurringfeesasrequiredorallowedbyPUCTrules includingbutnotlimitedtofeesandchargesforestablishingswitchingormaintainingelectricservice.Forquestionsabouttheseoranyotherfeesand chargespleasecontactCustomerServiceatthetoll-freenumber:1-855-676-7239.TheaveragepriceforelectricservicereflectstheapplicableEnergyChargetheapplicabledailyBaseCharge(forthirty (30)calendardays)andallexistingrecurringchargesexcludingstateandlocalsalestaxesandtheStateMiscellaneousGross ReceiptsTaxreimbursement.TheaveragepriceforelectricservicereflectstheEnergyChargeadailyBaseCharge(forthirty (30)calendardays)andallexistingrecurringchargesexcludingstateandlocalsalestaxesandtheStateMiscellaneousGross ReceiptsTaxreimbursement.,-TexasCentralandTexasNorth: 1-866-223-8508 TexasNewMexicoPower: 1-888-866-7456 TermandRenewalofService: ThisAgreementwillbeeffectiveasoftheinitialmeterreaddatefollowingcompletionof enrollmentwithus.AnyapplicableFeesandChargeswillbeautomaticallydeductedfromyouraccountatthetimeitisassessedby FirstChoicePower. Wewillnotifyyouatleastthirty(30)calendardays(oronebillingcycle)priortotheendoftheinitialtermwithacontractexpiration notice.Ifyoutakenoactionyourservicewillautomaticallycontinueunderavariablepricedmonth-to-month planwithnocancellationpenalty.50RefundCheckFeeforallrefundchecksmailedtoyouwhichwillbeautomaticallydeductedfromyour CloseoutBalancepriortoissuingyouarefund.Chargesforrequired nonrecurringfeeswillbeautomaticallyappliedtoyouraccountbalancewhenassessed.Uponexpiryofthetermyoucanchoose anotherproductwithusorchooseanotherelectricityprovider. Wewillnotifyyouatleastthirty(30)calendardays(oronebillingcycle)priortotheendoftheinitialtermwithacontractexpiration notice.Ifyoutakenoactionyourservicewillautomaticallycontinueunderavariablepricedmonthto-monthplanwithnocancellationpenalty.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,Your Energy Plan Fixed Rate Autopay E-Plan,12.2 cents,9.8 cents,9.7 cents,Fixed,36 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUF36&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUF36&lang=en,(866) 937-5937,) Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring  fees as charged by your TDSP as of May 23 2017.  We intend that all  non-recurring fees will be disclosed prior to submitting any transactions that would g enerate such non-recurring fees.,  Please call or contac t us via email or online at the above info rmation to renew your service once or befo re your term approaches expiration.  Plea se see the Automatic Continuance  section for provisions governing  your price and serv ice after expiration  of your initial term.  YEP will send you an Expira tion Notice at least 14 days prior to the end of your Term.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,YEP Saver Fixed Autopay E-Plan,10.5 cents,9.8 cents,9.5 cents,Fixed,36 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUF36PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUF36PTC&lang=en,(866) 937-5937,) Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring  fees as charged by your TDSP as of May 23 2017.  We intend that all  non-recurring fees will be disclosed prior to submitting any transactions that would g enerate such non-recurring fees.,  Please call or contac t us via email or online at the above info rmation to renew your service once or befo re your term approaches expiration.  Plea se see the Automatic Continuance  section for provisions governing  your price and serv ice after expiration  of your initial term.  YEP will send you an Expira tion Notice at least 14 days prior to the end of your Term.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TRIEAGLE ENERGY LP,Eagle 24,10.7 cents,10.2 cents,9.9 cents,Fixed,24 months,$20.00 per month left in term,Yes.  $20 multiplied by the number of months  remaining in your current Fixed Rate term  determined at the time of termination.,6%,http://www.trieagleenergy.com/default.aspx?webcode=PTC,1,http://www.trieagleenergy.com/docs/efl/powertochoose/EFL-ONC-24mo.pdf,http://www.trieagleenergy.com/Docs/TOS/TX/TOS.pdf,(877) 933-2453, The  Energy  Charge to be paid per billing cycle  by Customer to TriEagle will include: cost of energy; ERCOT pass  through charges; the transmission and distribution charges and other recurring charges from your local  TDSP.  Customer shall also be  liable for all assessments and other charges imposed by the PUCT or any governmental authority on the  sale of electricity by TriEagle to Customer.,  A termination penalty may apply if the Customer does not  notify TriEagle prior to the expiration of the 14 day notice. The provision of this Agreement concerning payment confidentiality and indemnification  shall survive the termination or expiration of this Agreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,OUR ENERGY LLC,FIX ADVANTAGE 12,9.4 cents,9.0 cents,8.9 cents,Fixed,12 months,$125,N/A,13%,https://goo.gl/4cDcCw,1,https://ourenergyllc.com/prodox/EFLS/october19/FIXADV12ONC09302019.pdf,http://www.ourenergyllc.com/prodox/tos/TOS-09242018-V3.pdf,(888) 545-4687,     TDU Delivery Charges:  TDU Delivery Charges include monthly recurring charges that are passed through to you without  mark up or may be bundled with your Energy Charge or Base Charge depending on your plan. The line items on your monthly  bills can include the Energy Charge(s) Base Charge Monthly Service Fee and TDU Delivery Charges as set forth on your  EFL as well as fees or credits including Residential Usage Credit PUC Assessment fee and other recurring or non recurring  third party fees or credits including taxes gross receipts tax reimbursement late fees customer and metering charges  assessed by Our Energy or your TDU charges for non electric products or services you have requested be included on your   Our Energy bill and other additional charges fees or credits.com   recurring charges. All  applicable taxes and non-   All recurring  or Non-recurring charges billed by a Transmission and Distribution Service Provider (TDSP) for establishing switching  disconnecting reconnecting or  maintaining service will be passed through to Customer. In addition to charges or fees specified elsewhere in this Agreement or  otherwise authorized by law Customer will also pay the following additional fees and charges if applicable:   $. Additionally you remain responsible for any  non-recurring charges from your TDSP. Customer will also be liable for all gross receipts taxes on the electric service   provided by OUR Energy to Customer and all other assessments and other charges imposed by any governmental authority   including but not limited to the PUCT.  Summary of Our Energy Non-Recurring Charges:  Our Energy non-recurring charges set forth above are summarized  below., Your electricity requirements at the service location or ESI ID  designated by you on your Enrollment or Renewal Form will be served under this Agreement.      For term products a contract expiration notice will be sent at least 30 days prior to the end of the initial contract term.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,THINK ENERGY,THINK SIMPLE 8 POWER TO CHOOSE ONLINE EXCLUSIVE,10.2 cents,9.9 cents,9.7 cents,Fixed,8 months,$45.00,N/A,6%,https://www.mythinkenergy.com/?promo=tx2ss4qd,1,https://www.mythinkenergy.com/signup/includes/eflptc.php?utility=ONCOR&term=8&ZipCode=78748&promocode=tx2ss4qd,https://www.mythinkenergy.com/signup/PDFTemplates/contract_api/index.php/contract/TC/state/TX/customer_type/RESI/service/Electric/plan_code/FP10,(888) 531-5047, Non-recurring Charges  means non -recurring fees and charges as requir ed or allowed by the  PUCT including but not limited to those related to  establishing switching disconnecting reconnecting  testing special readings of or maintaining electric  service or equipment. Think Ene rgy  will invoice you directly for charges due for  each  preceding  billing  cycle including the monthly charges for  electricity consumption and any other charges or fees  described in this Agreement plus any Taxes and TDSP  Delivery and Distribution Charges ., If you are  a current customer renewing  with Think Energy  your  new fixed -rate will  take effect  on the  first meter read date  following the date your new  renewal  is processed by  Think Energy  or at the end of your current fixed -rate  term whichever is later . We  will  notify you of your renewal options  at least  30 days  or one (1) billing cycle  and  no longer than  60 days  or two  (2)billing cycles  prior to the end of the  fixed -rate  term. The TDSP will notify you of the  final status of your designation as a Critical Care or  Chronic   Condition Residential Customer and will notify  you when such designation will expire and whether you  will receive a renewal notice.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMBIT ENERGY,Lone Star Basics 12,13.9 cents,11.3 cents,16.2 cents,Fixed,12 months,$199.00,An early termination fee of $199.00 only applies if you cancel prior to your term expiration date.,15%,http://www.ambitenergy.com,1,https://mediaserver.ambitenergy.com/media/get/TXUNBUNDLEDT_12ENR1670_283_1,https://mediaserver.ambitenergy.com/media/get/TexasTermsOfService,(877) 282-6248, The price on the EFL does not include non-recurring  fees charged by the TDU Ambit Energy non-recurring fees noted in this  Agreement ERCOT charges fees imposed by any government entity and taxes  all of which will appear as separate line items on your bill and which you agree  to pay as they occur. You may be charged non-recurring fees that  originate from the TDU.    You may be charged non-recurring fees for services Ambit  Energy provides which will apply in cases as described below. The Non-Recurring Ambit Energy Fees  listed below do not include TDU non-recurring fees which will also appear as  separate line items on your bill., If you fail to renew your electric service contract before it expires  you will automatically continue to be served by Ambit Energy pursuant to a  default variable-price product on a month-to-month basis unless you select  another product or REP.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SPARK ENERGY LLC,Price Protect 36,12.8 cents,10.7 cents,10.5 cents,Fixed,36 months,$250.00,$250.00 .,0%,https://www.sparkenergy.com/en/products-and-services/enroll/?zip=75001&productid=21473&commodity=Electric&market=ONCOR&utilityId=2&promoCode=&brk_source=&referalid=,1,https://www.sparkenergy.com/api/enrollment-product-document/21473/EFL/NoPromo/ONCOR/Electric/75001,https://www.sparkenergy.com/api/enrollment-product-document/21473/TOS/NoPromo/ONCOR/Electric/75001,(877) 547-7275, Spark Energy will pass through without markup any charges imposed by the TDSP the Public Utility  Commission of Texas (PUCT) assessment tax and any other charges imposed by ERCOT the PUCT or other third parties on a  non recurring basis for services or additional equipment or   as provided by applicable law rule or regulation. Sp ark  Energy will pass through without markup any charges i mposed by the TDSP the Public Utility Commission of Texas (PUCT)  assessment tax and any other charges imposed by ERCOT the PUCT or other third parties on a non recurring basis for  services or additional equipment or as provided by applicable law rule   or regulation.    All  applicable taxes and non recurring fees    recurring  charges billed by a transmission and distribution service provider (TDSP) for establishing switching disconnecting  reconnecting or maintaining service will be passed   through to Customer.     Customer will be charged based on actual usag e (if meter readings are available) and other charges as set forth below in this   the TDSP; however once   c       remove       CREDIT AND DEPOSITS   Enrolling Customers ., Customer will be responsible for amounts   due up to the switch date of all outstanding charges incurred   bank  account depending on the automatic payment arrangements made during   enrollment.     Contract Expiration Notification .  The expiration notice  will be sent to a commercial customer at least 14 days but not more than 45 days in advance of expiration. If   Customer does not   renew the Agreement before the   Spark Energy will   continue automatically on a month to month basis at Spark En  rate and may   include a monthly customer service fee all of which will be set forth in the Terms of Service EFL and YRAC  provided to   Customer prior to renewal.     Automatic Payment.   These authorizations shall remain in effect as long as the  Agreement (including any renewal) is in effect and for two years thereafter. Spark Energy is not required to provide notice automatically for material ch anges that benefi t the   Customer  but will upon request provide each document to Customer at any time free of charge. The provisions of this Agreement concerning payment limitation of liability waivers  arbitration and class action waiver   will survive the termination   or expiration of this  Agreement.,
